"l_shipdate","l_orderkey","l_discount","l_extendedprice","l_suppkey","l_quantity","l_returnflag","l_partkey","l_linestatus","l_tax","l_commitdate","l_receiptdate","l_shipmode","l_linenumber","l_shipinstruct","l_comment"
1994-07-16,1019719,0.0200,44819.0400,2129,42,A,47120,F,0.0300,1994-09-14,1994-08-03,FOB,2,COLLECT COD,pending requests along the dogged 
1994-10-11,1019719,0.0300,39744.3600,5571,36,A,188016,F,0.0300,1994-09-05,1994-10-20,AIR,3,COLLECT COD,pending platelets a
1994-08-27,1019719,0.0500,53361.0000,7702,30,A,177701,F,0.0700,1994-08-17,1994-09-06,SHIP,4,DELIVER IN PERSON,furiously silent forges are quickly. blithel
1994-09-13,1019719,0.0400,56686.6800,5147,36,A,37637,F,0.0700,1994-08-29,1994-10-12,AIR,5,NONE,carefully bold pa
1994-10-18,1019719,0.0600,53687.0400,8735,32,A,53724,F,0.0000,1994-09-06,1994-10-19,SHIP,6,NONE,blithely regular ideas along the asymptotes 
1994-08-10,1019719,0.0100,96597.0000,1452,50,A,88943,F,0.0400,1994-08-18,1994-08-22,TRUCK,7,TAKE BACK RETURN,carefully bold asymptotes sl
1994-03-23,1102912,0.0800,45107.0000,8518,43,R,146003,F,0.0000,1994-02-27,1994-04-20,REG AIR,1,COLLECT COD,even pinto beans 
1994-03-27,1102912,0.0900,18212.1500,3676,11,A,98657,F,0.0500,1994-02-21,1994-04-15,REG AIR,2,NONE,slyly ironic packa
1998-01-09,1253030,0.0500,14694.3000,4436,10,N,134435,O,0.0800,1998-01-30,1998-01-22,FOB,1,NONE,final foxes affix carefully. regular i
1997-12-13,1253030,0.0300,8823.3500,9197,5,N,186678,O,0.0100,1998-02-17,1998-01-08,FOB,2,TAKE BACK RETURN,furiously unusual foxes affix furiously 
1997-03-15,1488997,0.0000,44755.4400,6327,24,N,153811,O,0.0400,1997-03-27,1997-03-19,RAIL,1,TAKE BACK RETURN,enticing accounts are
1997-02-11,1488997,0.0500,55673.8000,1685,35,N,6684,O,0.0500,1997-04-14,1997-03-03,AIR,2,NONE,pending even requests are carefully.
1997-04-15,1488997,0.0800,5843.9400,8990,3,N,58989,O,0.0200,1997-03-05,1997-04-24,SHIP,3,NONE,furiously pending realms again
1997-03-22,1488997,0.0000,27188.6000,7433,20,N,27432,O,0.0800,1997-04-14,1997-04-09,FOB,4,COLLECT COD,quickly regular asymptotes
1997-04-25,1488997,0.0300,72646.5600,4997,36,N,149968,O,0.0400,1997-04-16,1997-05-12,MAIL,5,DELIVER IN PERSON,regular instructions use sometimes. fina
1994-06-10,1544165,0.0300,58744.8600,3302,34,A,35792,F,0.0500,1994-05-22,1994-06-19,SHIP,1,TAKE BACK RETURN,requests sleep bold regular depo
1994-05-31,1544165,0.0800,10168.0200,4212,6,R,116678,F,0.0800,1994-04-23,1994-06-23,AIR,2,NONE,theodolites haggle. pend
1994-06-20,1544165,0.0000,40742.2400,9932,22,A,24927,F,0.0500,1994-05-29,1994-06-29,REG AIR,3,DELIVER IN PERSON,furiously special deposits maintain
1994-07-07,1544165,0.0700,56121.6000,8202,48,R,68201,F,0.0500,1994-06-07,1994-07-18,TRUCK,4,TAKE BACK RETURN,silent packages engage. furiously e
1994-05-29,1544165,0.0400,19389.8000,8996,10,R,53985,F,0.0100,1994-06-22,1994-06-24,MAIL,5,COLLECT COD,slyly ironic deposits are blithely
1994-03-25,1544165,0.0900,53025.3000,2420,27,R,159904,F,0.0600,1994-05-05,1994-04-08,MAIL,6,DELIVER IN PERSON,carefully regular
1997-03-17,1584001,0.0300,5990.7300,3914,3,N,183913,O,0.0300,1997-02-21,1997-04-16,MAIL,1,TAKE BACK RETURN,carefully special requests detect s
1997-04-09,1584001,0.0500,71118.2500,9473,35,N,176955,O,0.0100,1997-02-06,1997-05-09,TRUCK,2,COLLECT COD,permanently final ideas are perman
1997-08-27,1586625,0.0200,74191.5000,9220,45,N,41707,O,0.0700,1997-09-26,1997-09-05,RAIL,1,TAKE BACK RETURN,quietly silent depende
1995-11-23,1597762,0.0800,24811.1600,4995,17,N,72487,O,0.0800,1995-10-11,1995-12-09,MAIL,1,NONE,carefully ironic the
1995-12-09,1597762,0.0800,44896.9200,7542,46,N,50026,O,0.0600,1995-11-07,1995-12-20,MAIL,2,TAKE BACK RETURN,carefully quiet accounts doubt furiou
1995-12-06,1597762,0.0500,12288.2400,8879,9,N,96369,O,0.0500,1995-09-28,1995-12-23,MAIL,3,DELIVER IN PERSON,pending packages i
1995-11-17,1597762,0.0500,86412.4800,5436,44,N,142921,O,0.0300,1995-10-21,1995-11-30,FOB,4,NONE,carefully un
1995-12-05,1597762,0.1000,27418.1600,2285,22,N,62284,O,0.0200,1995-10-15,1995-12-10,REG AIR,5,TAKE BACK RETURN,blithely regular realms solv
1995-12-22,1597762,0.0500,36904.5000,6155,30,N,176154,O,0.0600,1995-10-21,1996-01-07,FOB,6,TAKE BACK RETURN,foxes impress furio
1994-03-20,1747301,0.0600,14807.2000,7917,8,R,42908,F,0.0500,1994-03-21,1994-04-16,SHIP,1,NONE,carefully even requests boos
1994-02-16,1747301,0.0500,4075.9600,9989,2,A,149988,F,0.0700,1994-04-11,1994-02-27,REG AIR,2,TAKE BACK RETURN,carefully regular 
1994-04-12,1747301,0.0600,30535.6200,533,31,A,58027,F,0.0100,1994-05-08,1994-05-11,RAIL,3,DELIVER IN PERSON,fluffily regular pack
1994-04-16,1747301,0.0500,59617.6000,7477,40,A,142448,F,0.0700,1994-05-09,1994-04-23,RAIL,4,TAKE BACK RETURN,courts wake blithely. slyly ironic ideas nag
1998-04-29,1883302,0.0300,33644.2500,2263,19,N,119751,O,0.0100,1998-04-15,1998-05-03,REG AIR,1,DELIVER IN PERSON,requests cajole. slyly ironic deposits caj
1995-08-12,1916710,0.0200,37607.4400,7977,26,N,100446,O,0.0400,1995-08-19,1995-08-28,SHIP,1,TAKE BACK RETURN,blithely even pinto be
1995-06-05,1916710,0.0500,81293.0800,161,47,N,187642,F,0.0600,1995-07-17,1995-06-20,SHIP,2,TAKE BACK RETURN,quickly express packages cajole s
1995-06-19,1916710,0.0900,47852.4700,314,37,N,80313,O,0.0100,1995-08-17,1995-07-11,MAIL,3,NONE,special enticing warthogs
1995-08-22,1916710,0.0900,1262.2600,2773,1,N,100262,O,0.0600,1995-08-25,1995-09-03,FOB,4,NONE,fluffily bold requests sleep slyly.
1995-09-21,1916710,0.0400,10103.6600,3933,7,N,156387,O,0.0000,1995-08-27,1995-10-17,REG AIR,5,DELIVER IN PERSON,final regular realms are quickly alo
1998-02-23,2031106,0.0800,23500.8900,6608,21,N,124095,O,0.0200,1998-02-12,1998-03-14,AIR,1,TAKE BACK RETURN,furiously bold deposits haggle furiously 
1995-08-24,2127744,0.0200,57421.0000,7635,35,N,132608,O,0.0100,1995-09-23,1995-09-18,TRUCK,1,NONE,quickly unusual depo
1995-09-06,2127744,0.0700,34165.8100,4010,23,N,106479,O,0.0600,1995-09-26,1995-09-27,TRUCK,2,NONE,slyly ironic packages use fluffily
1995-11-27,2127744,0.0300,82402.3200,474,42,N,97964,O,0.0000,1995-09-09,1995-12-05,MAIL,3,TAKE BACK RETURN,final excuses are carefully ironic acc
1995-11-22,2127744,0.0600,3995.9600,9493,2,N,116981,O,0.0700,1995-09-07,1995-12-02,TRUCK,4,COLLECT COD,quickly ironic dol
1995-10-07,2127744,0.0200,24826.2000,4727,21,N,77205,O,0.0400,1995-10-29,1995-10-17,FOB,5,NONE,carefully regular deposits doubt carefully
1995-10-04,2127744,0.1000,38780.8300,8307,29,N,163274,O,0.0300,1995-10-02,1995-10-08,REG AIR,6,NONE,silently final accounts us
1998-07-02,2328929,0.0200,74030.9500,6685,43,N,171650,O,0.0000,1998-08-11,1998-07-19,AIR,1,COLLECT COD,evenly ironic
1998-08-09,2328929,0.0500,5000.9600,8243,4,N,108242,O,0.0700,1998-08-15,1998-08-14,SHIP,2,COLLECT COD,regular even asymptotes was furiously. slyly
1998-07-21,2328929,0.0900,35545.2900,141,33,N,45132,O,0.0800,1998-08-06,1998-08-17,SHIP,3,COLLECT COD,carefully regular requests are quic
1994-12-19,2359139,0.0100,70446.1500,2515,45,R,187478,F,0.0500,1994-10-21,1995-01-16,TRUCK,1,NONE,regular ideas above th
1994-12-14,2359139,0.0000,61278.0300,4913,33,A,44912,F,0.0600,1994-10-15,1995-01-02,AIR,2,NONE,carefully bold platelets about the even in
1994-11-13,2359139,0.0600,39037.9600,7588,37,A,75080,F,0.0000,1994-10-01,1994-11-23,FOB,3,TAKE BACK RETURN,accounts cajole slyly unusual 
1996-11-09,2405380,0.0900,26625.9000,4398,14,N,146855,O,0.0300,1996-12-17,1996-12-09,SHIP,1,TAKE BACK RETURN,ironic accounts l
1996-12-18,2593889,0.0400,9935.8700,8437,7,N,103416,O,0.0100,1996-12-26,1997-01-13,FOB,1,COLLECT COD,busy pending courts against the quickl
1996-12-08,2593889,0.0300,19148.8000,1317,11,N,33807,O,0.0300,1997-01-19,1997-01-06,FOB,2,NONE,slyly ironic excuses will have 
1996-12-18,2593889,0.0200,86855.1200,4512,44,N,86987,O,0.0300,1997-01-17,1996-12-21,AIR,3,COLLECT COD,even bold platelets among the care
1997-02-12,2593889,0.0000,31271.4000,3718,27,N,56202,O,0.0800,1996-12-29,1997-03-07,AIR,4,DELIVER IN PERSON,blithely even accou
1997-02-19,2593889,0.0500,49045.4300,7755,41,N,60236,O,0.0100,1996-12-14,1997-03-03,TRUCK,5,DELIVER IN PERSON,slyly final instructions sleep quic
1996-12-22,2593889,0.0800,37450.2000,349,30,N,348,O,0.0700,1996-12-27,1997-01-19,MAIL,6,COLLECT COD,fluffily regular requests wake slyly slyl
1996-06-22,2875203,0.1000,56074.0800,224,48,N,55213,O,0.0200,1996-06-29,1996-06-28,RAIL,1,TAKE BACK RETURN,blithely fina
1996-06-16,2875203,0.0800,5293.5200,2393,4,N,37386,O,0.0800,1996-07-28,1996-06-28,FOB,2,COLLECT COD,final ironic wartho
1996-09-14,2875203,0.0300,36430.6700,8239,29,N,118238,O,0.0200,1996-08-28,1996-09-15,TRUCK,3,COLLECT COD,final accounts after the furiously pendi
1996-09-15,2875203,0.0900,31359.0400,9941,16,N,119940,O,0.0000,1996-08-05,1996-09-26,RAIL,4,TAKE BACK RETURN,final pending fre
1996-08-13,2875203,0.0500,63388.4400,4797,36,N,64796,O,0.0700,1996-08-18,1996-09-04,REG AIR,5,TAKE BACK RETURN,daring regular dependencies could have
1996-09-12,2875203,0.0300,52694.6000,569,35,N,45560,O,0.0700,1996-08-13,1996-09-25,TRUCK,6,TAKE BACK RETURN,blithely ironic ideas detect care
1996-08-12,2875203,0.0400,31362.2400,9574,32,N,7073,O,0.0000,1996-07-30,1996-09-09,FOB,7,TAKE BACK RETURN,final excuses wake carefully express req
1995-03-30,2952642,0.0400,35224.6700,9439,19,R,16937,F,0.0200,1995-05-09,1995-04-22,AIR,1,TAKE BACK RETURN,furiously ironic d
1997-11-03,3159169,0.0400,28728.5400,7567,27,N,140024,O,0.0700,1997-11-11,1997-11-16,FOB,1,DELIVER IN PERSON,ironic even theodolites sleep within t
1997-12-15,3159169,0.0100,91879.8300,3445,47,N,155899,O,0.0600,1997-11-23,1997-12-30,AIR,2,COLLECT COD,accounts cajole. 
1997-12-11,3159169,0.0400,74241.5700,1780,41,N,131779,O,0.0500,1997-10-12,1997-12-28,RAIL,3,NONE,furiously special instructions against the 
1997-11-21,3159169,0.0900,31124.2800,6367,17,N,88842,O,0.0100,1997-10-06,1997-12-14,RAIL,4,DELIVER IN PERSON,blithely final platelets sleep furio
1997-12-08,3159169,0.0200,46109.3500,7918,35,N,417,O,0.0100,1997-10-18,1997-12-24,SHIP,5,NONE,even final deposits maintain furiously f
1998-08-09,3179429,0.0500,38125.6800,2090,24,N,109579,O,0.0000,1998-07-10,1998-08-21,RAIL,1,TAKE BACK RETURN,slyly unusual deposits cajole. foxes
1998-07-03,3179429,0.0000,30179.5500,4,15,N,134977,O,0.0600,1998-06-12,1998-07-21,SHIP,2,NONE,accounts haggle 
1998-07-11,3179429,0.0800,11651.5200,2461,6,N,114927,O,0.0800,1998-05-28,1998-07-13,AIR,3,TAKE BACK RETURN,fluffily ironic theodolites 
1996-07-31,3193282,0.1000,80766.2400,2148,48,N,149633,O,0.0400,1996-10-10,1996-08-04,REG AIR,1,TAKE BACK RETURN,blithely ironic packages across th
1996-11-18,3193282,0.0400,17904.9000,8339,13,N,173304,O,0.0000,1996-10-01,1996-12-15,AIR,2,NONE,bravely final packages run 
1996-07-31,3193282,0.0800,23864.5400,2613,14,N,192612,O,0.0000,1996-10-05,1996-08-10,AIR,3,COLLECT COD,slyly silent excuses use 
1996-11-05,3193282,0.1000,23784.6400,8139,22,N,53128,O,0.0700,1996-10-08,1996-11-18,MAIL,4,COLLECT COD,bold sheaves wake quickly fluffily even acc
1994-09-19,3255363,0.0200,55320.7200,2488,39,A,37481,F,0.0800,1994-07-23,1994-10-11,FOB,1,COLLECT COD,slyly express as
1994-06-18,3255363,0.0700,73175.0400,4997,48,A,142482,F,0.0100,1994-08-17,1994-07-06,SHIP,2,TAKE BACK RETURN,carefully special fox
1994-06-28,3255363,0.0800,46318.5600,8453,24,A,85944,F,0.0200,1994-07-24,1994-07-06,TRUCK,3,NONE,slyly bold accou
1994-09-18,3255363,0.0600,16548.9500,4968,11,R,152452,F,0.0500,1994-06-30,1994-10-18,RAIL,4,NONE,unusual regular deposits integrate furiousl
1994-06-23,3255363,0.0700,54130.5600,262,44,R,85245,F,0.0500,1994-07-08,1994-07-06,TRUCK,5,COLLECT COD,slyly regular accounts
1996-01-25,3275073,0.0600,41979.9000,4363,30,N,169330,O,0.0200,1996-02-01,1996-02-19,MAIL,1,COLLECT COD,slyly pending pa
1996-02-27,3275073,0.0600,3873.7400,3420,2,N,165871,O,0.0800,1996-03-04,1996-03-20,SHIP,2,TAKE BACK RETURN,ironic dugouts nag 
1996-03-13,3275073,0.0900,9559.4500,8894,5,N,118893,O,0.0700,1996-02-01,1996-04-08,MAIL,3,COLLECT COD,regular regular accounts wak
1996-04-14,3275073,0.0400,53837.9400,2963,39,N,20460,O,0.0200,1996-03-08,1996-05-05,FOB,4,DELIVER IN PERSON,fluffily express instructions are c
1996-03-29,3275073,0.0600,41951.1000,1397,30,N,126372,O,0.0800,1996-02-20,1996-04-12,MAIL,5,DELIVER IN PERSON,fluffily pending platelets haggle q
1996-04-04,3275073,0.0200,80719.2000,6498,40,N,133984,O,0.0400,1996-03-06,1996-04-10,TRUCK,6,COLLECT COD,packages sleep 
1996-01-06,3275073,0.0900,45885.0600,322,26,N,47817,O,0.0200,1996-03-05,1996-01-17,FOB,7,TAKE BACK RETURN,furiously unusual pinto beans sleep 
1997-10-19,3275425,0.0600,33883.9200,3083,21,N,185528,O,0.0400,1997-09-19,1997-11-08,REG AIR,1,COLLECT COD,brave regular platelets detect carefully sl
1997-08-16,3275425,0.0300,36917.6000,2392,20,N,59886,O,0.0000,1997-09-01,1997-09-07,TRUCK,2,DELIVER IN PERSON,ironically special deposits around
1997-10-10,3275425,0.0700,56337.3000,8920,30,N,58919,O,0.0800,1997-09-13,1997-10-23,FOB,3,TAKE BACK RETURN,busy requests across the q
1997-10-29,3275425,0.1000,92491.6800,9935,48,N,114912,O,0.0800,1997-08-24,1997-11-24,FOB,4,NONE,furiously final dependencies poach carefully
1997-09-16,3275425,0.1000,40939.6000,5982,20,N,165981,O,0.0600,1997-10-03,1997-09-29,AIR,5,DELIVER IN PERSON,furiously iro
1997-11-03,3275425,0.0000,4474.6800,7070,3,N,24567,O,0.0700,1997-10-01,1997-11-21,AIR,6,NONE,regular requests acr
